assembly_accession	rel_start	rel_end
GCF_000743015.1	-0.6284072538860104	-0.6268031088082902
GCF_000743015.1	-0.2840176165803109	-0.28241347150259066
GCF_000743015.1	0.016617337497897258	0.018376820291792263
GCF_000743015.1	0.02343703824942828	0.025197657660115207
GCF_000743015.1	0.08855949734258994	0.09031898013648494
GCF_000743015.1	0.2899373042177576	0.2916967870116526
GCF_000756485.1	0.15798389393012854	0.15984367284710768
GCF_000756485.1	0.2273747923066665	0.22923457122364563
GCF_000756485.1	-0.7383011872362245	-0.7367747406618547
GCF_000756485.1	-0.49187670098213226	-0.4903502544077624
GCF_000756485.1	-0.13835542144913818	-0.13682897487476828
GCF_000767505.1	0.017188216616687246	0.019008643499735405
GCF_000767505.1	0.024246486740753807	0.026066913623801966
GCF_000767505.1	0.09115893455635915	0.0929793614394073
GCF_000767505.1	0.2971635209031575	0.2989839477862057
GCF_000767505.1	-0.6085637159080332	-0.6067625430512892
GCF_000767505.1	-0.32261821651307826	-0.32081704365633434
GCF_000772185.1	0.019647540904077956	0.021318525178498852
GCF_000772185.1	0.026120179345125092	0.0277890075108048
GCF_000772185.1	0.08711972979645255	0.08878855796213227
GCF_000772185.1	0.2940414856882892	0.2957103138539689
GCF_000772185.1	-0.5875508879579916	-0.5860286742580684
GCF_000772185.1	-0.25898184750329417	-0.2574596338033709
GCF_000772245.1	0.015153211427623667	0.016757888626280217
GCF_000772245.1	0.021373927105361363	0.02297860430401791
GCF_000772245.1	0.07972073641000124	0.08132541360865779
GCF_000772245.1	0.2759754529999585	0.2775801301986151
GCF_000772245.1	-0.6226403294398368	-0.6207785710162218
GCF_000772245.1	-0.32281904862701327	-0.3209572902033983
GCF_000993765.1	0.01556175409085586	0.017217259845202226
GCF_000993765.1	0.07607235252158545	0.07772785827593182
GCF_000993765.1	0.273109476306572	0.2747649820609184
GCF_000993765.1	0.5359942083914446	0.537649714145791
GCF_000993765.1	-0.2695798985349906	-0.26797515799728383
GCF_001014305.1	0.018417104680906175	0.020087854683604415
GCF_001014305.1	0.024893959181030295	0.026564709183728535
GCF_001014305.1	0.08724272284761421	0.08891347285031245
GCF_001014305.1	0.2766041034828878	0.278274853485586
GCF_001014305.1	-0.61459300368857	-0.6128447164002448
GCF_001014305.1	-0.2911327501191501	-0.289384462830825
GCF_001019635.1	0.025158477688101092	0.026950467908557565
GCF_001019635.1	0.03210533383342363	0.0338973240538801
GCF_001019635.1	0.09764378753571247	0.09943577775616894
GCF_001019635.1	0.31795902963961087	0.3197510198600673
GCF_001019635.1	-0.48524212948436357	-0.48377024084586057
GCF_001019635.1	-0.2491076437420962	-0.2476357551035932
GCF_001019675.1	0.022471158988463594	0.024319084727633892
GCF_001019675.1	0.02963604935441974	0.031483975093590036
GCF_001019675.1	0.09754732026892811	0.0993952460080984
GCF_001019675.1	0.32574466154786463	0.32759258728703494
GCF_001019675.1	0.6251038562915425	0.6269517820307128
GCF_001019675.1	-0.2939860110527364	-0.2923627059279999
GCF_001019695.1	0.01728892936125927	0.019119647101954896
GCF_001019695.1	0.024385917191953356	0.02621663493264898
GCF_001019695.1	0.09166715943091643	0.09349787717161205
GCF_001019695.1	0.298722755064631	0.30055347280532657
GCF_001019695.1	0.5893929538654399	0.5912236716061355
GCF_001019695.1	-0.30327128119147584	-0.3014638919115827
GCF_001020185.2	0.01495034619593565	0.01653354060770938
GCF_001020185.2	0.02108778138007916	0.02267097579185289
GCF_001020185.2	0.0786565347678902	0.08023972917966393
GCF_001020185.2	0.2720670505333565	0.27365024494513024
GCF_001020185.2	0.5270124875993332	0.528595682011107
GCF_001020185.2	-0.31673096128615347	-0.31504689917167644
GCF_001021955.1	0.015566158302803102	0.017222245889068757
GCF_001021955.1	0.07606394308596745	0.07772003067223311
GCF_001021955.1	0.2731042855925705	0.27476037317883617
GCF_001021955.1	0.5809235750191701	0.5825796626054358
GCF_001021955.1	-0.29311239270747713	-0.29136629251838175
GCF_001023495.1	0.023805042656882783	0.025518846304583207
GCF_001023495.1	0.030451013779069898	0.03216481742677032
GCF_001023495.1	0.09276349731083394	0.09447730095853436
GCF_001023495.1	0.30210992699727873	0.30382373064497914
GCF_001023495.1	-0.508961038961039	-0.5074828113063408
GCF_001023495.1	-0.2709339190221543	-0.26945569136745606
GCF_001039695.1	0.016454641658973725	0.018197374642559612
GCF_001039695.1	0.023210546461621597	0.024953279445207484
GCF_001039695.1	0.08695427014612839	0.08869700312971428
GCF_001039695.1	0.30021953031769977	0.30196226330128567
GCF_001039695.1	-0.6145422130149835	-0.6126961245268429
GCF_001039695.1	-0.31980887554475723	-0.3179615937221058
GCF_001051095.1	0.020432829106754757	0.022110814223850587
GCF_001051095.1	0.02693773135978581	0.02861463250716775
GCF_001051095.1	0.08850829507823552	0.09018628019533134
GCF_001051095.1	0.3159273089909868	0.31760529410808264
GCF_001051095.1	-0.5560251939503174	-0.5545088551053993
GCF_001051095.1	-0.22737834025546588	-0.22586591959877753
GCF_001267805.1	0.020470995449565384	0.022148555055490595
GCF_001267805.1	0.026973164464779376	0.028650724070704587
GCF_001267805.1	0.0883276312923386	0.09000519089826381
GCF_001267805.1	0.2946089433000025	0.29628650290592773
GCF_001267805.1	0.5661828691687736	0.5678604287746988
GCF_001267805.1	-0.2527585871363238	-0.2512523109856962
GCF_001267845.1	0.016809061116541138	0.018589087563962513
GCF_001267845.1	0.0237095383200138	0.025489564767435174
GCF_001267845.1	0.08881044098200426	0.09059046742942563
GCF_001267845.1	0.2918645432070373	0.2936445696544587
GCF_001267845.1	-0.6107495408195923	-0.6090701284837228
GCF_001267845.1	-0.2985752117437356	-0.2968957994078661
GCF_001535565.1	0.015021423947554999	0.016612036456674306
GCF_001535565.1	0.021186588711583316	0.022777201220702623
GCF_001535565.1	0.07902405441785432	0.08061466692697362
GCF_001535565.1	0.27272325602901737	0.27431386853813666
GCF_001535565.1	0.5288550261505739	0.5304456386596932
GCF_001535565.1	-0.3058170778441262	-0.30410750434295725
GCF_001547835.1	0.016461169476066614	0.01820423605715637
GCF_001547835.1	0.023218367507797634	0.024963686112893964
GCF_001547835.1	0.08717810131856006	0.0889222939116531
GCF_001547835.1	0.29562994741523946	0.2973718879843259
GCF_001547835.1	-0.5882306939002284	-0.5864238383541274
GCF_001547835.1	-0.2984614881813205	-0.29665463263521946
GCF_001559175.2	-0.31501926158844046	-0.3133308867279621
GCF_001559175.2	-0.08718420332593561	-0.08549582846545727
GCF_001559175.2	-0.02550803253840374	-0.023819657677925394
GCF_001559175.2	-0.018992317080056113	-0.017303942219577765
GCF_001559175.2	0.25553971087694854	0.25723243054950795
GCF_001559175.2	0.5701798310546025	0.5718725507271619
GCF_001620285.1	0.02050400093986189	0.022187920163953687
GCF_001620285.1	0.027031907441008435	0.02871582666510023
GCF_001620285.1	0.08892681695754522	0.09061073618163701
GCF_001620285.1	0.288321128182368	0.2900050474064598
GCF_001620285.1	-0.5527691310676002	-0.5511245444983904
GCF_001620285.1	-0.28629511192325263	-0.28465052535404295
GCF_001635895.1	0.015271450662431563	0.01688887031387136
